sub,eyes,measure,roi,cond,compare,window,peak,band,value
sub020,open,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,beta,-0.0628015056441121
sub020,open,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,-0.0257515899459453
sub020,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,-0.0628015056441121
sub020,open,visual power,Brodmann area 18,fast,rt,500pre,source,beta,-0.160920423942902
sub020,open,visual power,Brodmann area 18,slow,rt,500pre,source,beta,-0.180866403880012
sub020,open,visual power,Brodmann area 19,correct,accuracy,500pre,source,beta,-0.0889884454926678
sub020,open,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,beta,-0.0998569234225112
sub020,open,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,0.0775611424210618
sub020,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,-0.0998569234225112
sub020,open,visual power,Brodmann area 19,fast,rt,500pre,source,beta,-0.0383167615756768
sub020,open,visual power,Brodmann area 19,slow,rt,500pre,source,beta,-0.139357167031096
sub020,open,somato lateralisation index,max,correct,accuracy,500pre,source,beta,0.155148527412834
sub020,open,somato lateralisation index,max,incorrect,accuracy,500pre,source,beta,0.178454648898144
sub020,open,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,0.207892587938622
sub020,open,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,0.178454648898144
sub020,open,somato lateralisation index,max,fast,rt,500pre,source,beta,0.129841701570899
sub020,open,somato lateralisation index,max,slow,rt,500pre,source,beta,0.169785099178464
sub020,open,somatovisual balance,max-Brodmann area 17,correct,accuracy,500pre,source,beta,-0.550158692072819
sub020,open,somatovisual balance,max-Brodmann area 17,incorrect,accuracy,500pre,source,beta,-0.536739150680073
sub020,open,somatovisual balance,max-Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,-0.523794911740118
sub020,open,somatovisual balance,max-Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,-0.536739150680073
sub020,open,somatovisual balance,max-Brodmann area 17,fast,rt,500pre,source,beta,-0.500777358675174
sub020,open,somatovisual balance,max-Brodmann area 17,slow,rt,500pre,source,beta,-0.598073304048571
sub020,open,somatovisual balance,max-Brodmann area 18,correct,accuracy,500pre,source,beta,-0.607525781215703
sub020,open,somatovisual balance,max-Brodmann area 18,incorrect,accuracy,500pre,source,beta,-0.593384469174509
sub020,open,somatovisual balance,max-Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,-0.564844544363683
sub020,open,somatovisual balance,max-Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,-0.593384469174509
sub020,open,somatovisual balance,max-Brodmann area 18,fast,rt,500pre,source,beta,-0.568123748289982
sub020,open,somatovisual balance,max-Brodmann area 18,slow,rt,500pre,source,beta,-0.647014214635094
sub020,open,somatovisual balance,max-Brodmann area 19,correct,accuracy,500pre,source,beta,-0.690040184759425
sub020,open,somatovisual balance,max-Brodmann area 19,incorrect,accuracy,500pre,source,beta,-0.674573801165505
sub020,open,somatovisual balance,max-Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,-0.67520640487576
sub020,open,somatovisual balance,max-Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,-0.674573801165505
sub020,open,somatovisual balance,max-Brodmann area 19,fast,rt,500pre,source,beta,-0.638832124689937
sub020,open,somatovisual balance,max-Brodmann area 19,slow,rt,500pre,source,beta,-0.732294667314908
sub020,open,absolute,Brodmann area 17,correct,accuracy,500pre,source,beta,7.32437573683962e-07
sub020,open,absolute,Brodmann area 17,incorrect,accuracy,500pre,source,beta,7.58378878317647e-07
sub020,open,absolute,Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,7.73952945877771e-07
sub020,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,7.58378878317647e-07
sub020,open,absolute,Brodmann area 17,fast,rt,500pre,source,beta,7.5582797225448e-07
sub020,open,absolute,Brodmann area 17,slow,rt,500pre,source,beta,7.1503106145226e-07
sub020,open,absolute,Brodmann area 18,correct,accuracy,500pre,source,beta,6.16226866270153e-07
sub020,open,absolute,Brodmann area 18,incorrect,accuracy,500pre,source,beta,6.41983946891935e-07
sub020,open,absolute,Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,6.8868445113847e-07
sub020,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,6.41983946891935e-07
sub020,open,absolute,Brodmann area 18,fast,rt,500pre,source,beta,6.25783268697178e-07
sub020,open,absolute,Brodmann area 18,slow,rt,500pre,source,beta,6.09304830787843e-07
sub020,open,absolute,Brodmann area 19,correct,accuracy,500pre,source,beta,4.62909191406463e-07
sub020,open,absolute,Brodmann area 19,incorrect,accuracy,500pre,source,beta,4.88887582601388e-07
sub020,open,absolute,Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,4.80160219679704e-07
sub020,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,4.88887582601388e-07
sub020,open,absolute,Brodmann area 19,fast,rt,500pre,source,beta,5.00748436303388e-07
sub020,open,absolute,Brodmann area 19,slow,rt,500pre,source,beta,4.39349367882002e-07
sub020,closed,visual power,Brodmann area 17,correct,accuracy,500pre,source,beta,-0.223137600252097
sub020,closed,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,beta,-0.381079542972312
sub020,closed,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,-0.262238785470015
sub020,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,-0.381079542972312
sub020,closed,visual power,Brodmann area 17,fast,rt,500pre,source,beta,-0.282703836415483
sub020,closed,visual power,Brodmann area 17,slow,rt,500pre,source,beta,-0.155747205137762
sub020,closed,visual power,Brodmann area 18,correct,accuracy,500pre,source,beta,-0.219979439712987
sub020,closed,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,beta,-0.265875847267748
sub020,closed,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,-0.282518183270814
sub020,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,-0.265875847267748
sub020,closed,visual power,Brodmann area 18,fast,rt,500pre,source,beta,-0.204747398745332
sub020,closed,visual power,Brodmann area 18,slow,rt,500pre,source,beta,-0.245567582906154
sub020,closed,visual power,Brodmann area 19,correct,accuracy,500pre,source,beta,-0.175461901813147
sub020,closed,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,beta,-0.0793406680834965
sub020,closed,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,-0.169134277258717
sub020,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,-0.0793406680834965
sub020,closed,visual power,Brodmann area 19,fast,rt,500pre,source,beta,-0.22114753404996
sub020,closed,visual power,Brodmann area 19,slow,rt,500pre,source,beta,-0.136025144221355
sub020,closed,somato lateralisation index,max,correct,accuracy,500pre,source,beta,0.160999375261165
sub020,closed,somato lateralisation index,max,incorrect,accuracy,500pre,source,beta,0.169533407875406
sub020,closed,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,0.220202313370802
sub020,closed,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,0.169533407875406
sub020,closed,somato lateralisation index,max,fast,rt,500pre,source,beta,0.175080429687148
sub020,closed,somato lateralisation index,max,slow,rt,500pre,source,beta,0.156464549156681
sub020,closed,somatovisual balance,max-Brodmann area 17,correct,accuracy,500pre,source,beta,-0.471275446042884
sub020,closed,somatovisual balance,max-Brodmann area 17,incorrect,accuracy,500pre,source,beta,-0.564211502435128
sub020,closed,somatovisual balance,max-Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,-0.472739318729897
sub020,closed,somatovisual balance,max-Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,-0.564211502435128
sub020,closed,somatovisual balance,max-Brodmann area 17,fast,rt,500pre,source,beta,-0.434046073130824
sub020,closed,somatovisual balance,max-Brodmann area 17,slow,rt,500pre,source,beta,-0.497697777286051
sub020,closed,somatovisual balance,max-Brodmann area 18,correct,accuracy,500pre,source,beta,-0.534524786320483
sub020,closed,somatovisual balance,max-Brodmann area 18,incorrect,accuracy,500pre,source,beta,-0.587880052202535
sub020,closed,somatovisual balance,max-Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,-0.517465012837785
sub020,closed,somatovisual balance,max-Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,-0.587880052202535
sub020,closed,somatovisual balance,max-Brodmann area 18,fast,rt,500pre,source,beta,-0.499091091768888
sub020,closed,somatovisual balance,max-Brodmann area 18,slow,rt,500pre,source,beta,-0.559367004114474
sub020,closed,somatovisual balance,max-Brodmann area 19,correct,accuracy,500pre,source,beta,-0.629843550907741
sub020,closed,somatovisual balance,max-Brodmann area 19,incorrect,accuracy,500pre,source,beta,-0.676821233099971
sub020,closed,somatovisual balance,max-Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,-0.598297285729915
sub020,closed,somatovisual balance,max-Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,-0.676821233099971
sub020,closed,somatovisual balance,max-Brodmann area 19,fast,rt,500pre,source,beta,-0.605449544044397
sub020,closed,somatovisual balance,max-Brodmann area 19,slow,rt,500pre,source,beta,-0.645959186963078
sub020,closed,absolute,Brodmann area 17,correct,accuracy,500pre,source,beta,8.72055452296998e-07
sub020,closed,absolute,Brodmann area 17,incorrect,accuracy,500pre,source,beta,7.3897672405683e-07
sub020,closed,absolute,Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,8.01986944315739e-07
sub020,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,7.3897672405683e-07
sub020,closed,absolute,Brodmann area 17,fast,rt,500pre,source,beta,9.03572613697568e-07
sub020,closed,absolute,Brodmann area 17,slow,rt,500pre,source,beta,8.55980520771788e-07
sub020,closed,absolute,Brodmann area 18,correct,accuracy,500pre,source,beta,7.36090582813954e-07
sub020,closed,absolute,Brodmann area 18,incorrect,accuracy,500pre,source,beta,6.88424653616208e-07
sub020,closed,absolute,Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,7.12324554496061e-07
sub020,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,6.88424653616208e-07
sub020,closed,absolute,Brodmann area 18,fast,rt,500pre,source,beta,7.65025336073563e-07
sub020,closed,absolute,Brodmann area 18,slow,rt,500pre,source,beta,7.21193231084537e-07
sub020,closed,absolute,Brodmann area 19,correct,accuracy,500pre,source,beta,5.51122334458459e-07
sub020,closed,absolute,Brodmann area 19,incorrect,accuracy,500pre,source,beta,5.112184583972e-07
sub020,closed,absolute,Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,5.63008559918109e-07
sub020,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,5.112184583972e-07
sub020,closed,absolute,Brodmann area 19,fast,rt,500pre,source,beta,5.62666391132714e-07
sub020,closed,absolute,Brodmann area 19,slow,rt,500pre,source,beta,5.48980899121447e-07
sub021,open,visual power,Brodmann area 17,correct,accuracy,500pre,source,alpha,0.0206000581254833
sub021,open,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,alpha,0.0729704650501567
sub021,open,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,0.046483527795717
sub021,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,0.0729704650501567
sub021,open,visual power,Brodmann area 17,fast,rt,500pre,source,alpha,-0.0369187130076762
sub021,open,visual power,Brodmann area 17,slow,rt,500pre,source,alpha,0.0319674965050434
sub021,open,visual power,Brodmann area 18,correct,accuracy,500pre,source,alpha,-0.0125445936491759
sub021,open,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,alpha,0.146071251350206
sub021,open,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,0.0220946835786096
sub021,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,0.146071251350206
sub021,open,visual power,Brodmann area 18,fast,rt,500pre,source,alpha,-0.0198001949886907
sub021,open,visual power,Brodmann area 18,slow,rt,500pre,source,alpha,-0.0369814406569238
sub021,open,visual power,Brodmann area 19,correct,accuracy,500pre,source,alpha,-0.0238321645505065
sub021,open,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,alpha,0.0406614898521338
sub021,open,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,-0.0276454449728338
sub021,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,0.0406614898521338
sub021,open,visual power,Brodmann area 19,fast,rt,500pre,source,alpha,0.0340920890383827
sub021,open,visual power,Brodmann area 19,slow,rt,500pre,source,alpha,-0.0770507795765121
sub021,open,somato lateralisation index,max,correct,accuracy,500pre,source,alpha,0.123162206119145
sub021,open,somato lateralisation index,max,incorrect,accuracy,500pre,source,alpha,0.0748159441881928
sub021,open,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,0.0789262365244332
sub021,open,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,0.0748159441881928
sub021,open,somato lateralisation index,max,fast,rt,500pre,source,alpha,0.141530378382246
sub021,open,somato lateralisation index,max,slow,rt,500pre,source,alpha,0.122391116851575
sub021,open,somatovisual balance,max-Brodmann area 17,correct,accuracy,500pre,source,alpha,-0.673088321220608
sub021,open,somatovisual balance,max-Brodmann area 17,incorrect,accuracy,500pre,source,alpha,-0.708094139926609
sub021,open,somatovisual balance,max-Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,-0.680686784063219
sub021,open,somatovisual balance,max-Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,-0.708094139926609
sub021,open,somatovisual balance,max-Brodmann area 17,fast,rt,500pre,source,alpha,-0.675669969998053
sub021,open,somatovisual balance,max-Brodmann area 17,slow,rt,500pre,source,alpha,-0.679386523546716
sub021,open,somatovisual balance,max-Brodmann area 18,correct,accuracy,500pre,source,alpha,-0.640255178301092
sub021,open,somatovisual balance,max-Brodmann area 18,incorrect,accuracy,500pre,source,alpha,-0.651221640381445
sub021,open,somatovisual balance,max-Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,-0.638328473873357
sub021,open,somatovisual balance,max-Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,-0.651221640381445
sub021,open,somatovisual balance,max-Brodmann area 18,fast,rt,500pre,source,alpha,-0.649463217813167
sub021,open,somatovisual balance,max-Brodmann area 18,slow,rt,500pre,source,alpha,-0.638568539057011
sub021,open,somatovisual balance,max-Brodmann area 19,correct,accuracy,500pre,source,alpha,-0.782143013800342
sub021,open,somatovisual balance,max-Brodmann area 19,incorrect,accuracy,500pre,source,alpha,-0.791900111683327
sub021,open,somatovisual balance,max-Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,-0.787723802313366
sub021,open,somatovisual balance,max-Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,-0.791900111683327
sub021,open,somatovisual balance,max-Brodmann area 19,fast,rt,500pre,source,alpha,-0.797888132068985
sub021,open,somatovisual balance,max-Brodmann area 19,slow,rt,500pre,source,alpha,-0.766137977254934
sub021,open,absolute,Brodmann area 17,correct,accuracy,500pre,source,alpha,2.52395424477181e-06
sub021,open,absolute,Brodmann area 17,incorrect,accuracy,500pre,source,alpha,2.26676560417076e-06
sub021,open,absolute,Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,2.54306396079253e-06
sub021,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,2.26676560417076e-06
sub021,open,absolute,Brodmann area 17,fast,rt,500pre,source,alpha,2.57117418036098e-06
sub021,open,absolute,Brodmann area 17,slow,rt,500pre,source,alpha,2.35604849063052e-06
sub021,open,absolute,Brodmann area 18,correct,accuracy,500pre,source,alpha,2.83304219682892e-06
sub021,open,absolute,Brodmann area 18,incorrect,accuracy,500pre,source,alpha,2.80168794975339e-06
sub021,open,absolute,Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,2.95488452784833e-06
sub021,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,2.80168794975339e-06
sub021,open,absolute,Brodmann area 18,fast,rt,500pre,source,alpha,2.82308388471622e-06
sub021,open,absolute,Brodmann area 18,slow,rt,500pre,source,alpha,2.72216506593333e-06
sub021,open,absolute,Brodmann area 19,correct,accuracy,500pre,source,alpha,1.57906078539062e-06
sub021,open,absolute,Brodmann area 19,incorrect,accuracy,500pre,source,alpha,1.54040051001311e-06
sub021,open,absolute,Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,1.58938112788179e-06
sub021,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,1.54040051001311e-06
sub021,open,absolute,Brodmann area 19,fast,rt,500pre,source,alpha,1.4933512607008e-06
sub021,open,absolute,Brodmann area 19,slow,rt,500pre,source,alpha,1.63413596228822e-06
sub021,closed,visual power,Brodmann area 17,correct,accuracy,500pre,source,alpha,-0.218495386018129
sub021,closed,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,alpha,-0.232269689073819
sub021,closed,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,-0.110107733612726
sub021,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,-0.232269689073819
sub021,closed,visual power,Brodmann area 17,fast,rt,500pre,source,alpha,-0.285393080878502
sub021,closed,visual power,Brodmann area 17,slow,rt,500pre,source,alpha,-0.145687164305885
sub021,closed,visual power,Brodmann area 18,correct,accuracy,500pre,source,alpha,-0.247445173311185
sub021,closed,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,alpha,-0.349560260673031
sub021,closed,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,-0.218957725772675
sub021,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,-0.349560260673031
sub021,closed,visual power,Brodmann area 18,fast,rt,500pre,source,alpha,-0.31680640002088
sub021,closed,visual power,Brodmann area 18,slow,rt,500pre,source,alpha,-0.165891624146784
sub021,closed,visual power,Brodmann area 19,correct,accuracy,500pre,source,alpha,-0.122233071302698
sub021,closed,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,alpha,-0.286886279765843
sub021,closed,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,-0.0993111450944872
sub021,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,-0.286886279765843
sub021,closed,visual power,Brodmann area 19,fast,rt,500pre,source,alpha,-0.205441436679066
sub021,closed,visual power,Brodmann area 19,slow,rt,500pre,source,alpha,-0.0415703184949134
sub021,closed,somato lateralisation index,max,correct,accuracy,500pre,source,alpha,0.0171729788941171
sub021,closed,somato lateralisation index,max,incorrect,accuracy,500pre,source,alpha,-0.0230094905589906
sub021,closed,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,0.00746435886869624
sub021,closed,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,-0.0230094905589906
sub021,closed,somato lateralisation index,max,fast,rt,500pre,source,alpha,0.010433669722931
sub021,closed,somato lateralisation index,max,slow,rt,500pre,source,alpha,0.0334460009605118
sub021,closed,somatovisual balance,max-Brodmann area 17,correct,accuracy,500pre,source,alpha,-0.592128721398811
sub021,closed,somatovisual balance,max-Brodmann area 17,incorrect,accuracy,500pre,source,alpha,-0.699093100268082
sub021,closed,somatovisual balance,max-Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,-0.564563460267909
sub021,closed,somatovisual balance,max-Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,-0.699093100268082
sub021,closed,somatovisual balance,max-Brodmann area 17,fast,rt,500pre,source,alpha,-0.635452655562587
sub021,closed,somatovisual balance,max-Brodmann area 17,slow,rt,500pre,source,alpha,-0.5386828705918
sub021,closed,somatovisual balance,max-Brodmann area 18,correct,accuracy,500pre,source,alpha,-0.535647563153023
sub021,closed,somatovisual balance,max-Brodmann area 18,incorrect,accuracy,500pre,source,alpha,-0.665176863270251
sub021,closed,somatovisual balance,max-Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,-0.52724808033272
sub021,closed,somatovisual balance,max-Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,-0.665176863270251
sub021,closed,somatovisual balance,max-Brodmann area 18,fast,rt,500pre,source,alpha,-0.579326586688438
sub021,closed,somatovisual balance,max-Brodmann area 18,slow,rt,500pre,source,alpha,-0.477919697648655
sub021,closed,somatovisual balance,max-Brodmann area 19,correct,accuracy,500pre,source,alpha,-0.673288359268331
sub021,closed,somatovisual balance,max-Brodmann area 19,incorrect,accuracy,500pre,source,alpha,-0.760045397778818
sub021,closed,somatovisual balance,max-Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,-0.675086014235185
sub021,closed,somatovisual balance,max-Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,-0.760045397778818
sub021,closed,somatovisual balance,max-Brodmann area 19,fast,rt,500pre,source,alpha,-0.699303365892062
sub021,closed,somatovisual balance,max-Brodmann area 19,slow,rt,500pre,source,alpha,-0.637152866383637
sub021,closed,absolute,Brodmann area 17,correct,accuracy,500pre,source,alpha,4.22237052735986e-06
sub021,closed,absolute,Brodmann area 17,incorrect,accuracy,500pre,source,alpha,3.32261503900989e-06
sub021,closed,absolute,Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,4.4884272256734e-06
sub021,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,3.32261503900989e-06
sub021,closed,absolute,Brodmann area 17,fast,rt,500pre,source,alpha,4.19871923171152e-06
sub021,closed,absolute,Brodmann area 17,slow,rt,500pre,source,alpha,4.20656753944756e-06
sub021,closed,absolute,Brodmann area 18,correct,accuracy,500pre,source,alpha,4.98387989821887e-06
sub021,closed,absolute,Brodmann area 18,incorrect,accuracy,500pre,source,alpha,3.77242096147294e-06
sub021,closed,absolute,Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,4.99213377010708e-06
sub021,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,3.77242096147294e-06
sub021,closed,absolute,Brodmann area 18,fast,rt,500pre,source,alpha,5.01734529871397e-06
sub021,closed,absolute,Brodmann area 18,slow,rt,500pre,source,alpha,4.95637177156813e-06
sub021,closed,absolute,Brodmann area 19,correct,accuracy,500pre,source,alpha,3.21814207105537e-06
sub021,closed,absolute,Brodmann area 19,incorrect,accuracy,500pre,source,alpha,2.5578217182324e-06
sub021,closed,absolute,Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,3.12819483270402e-06
sub021,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,2.5578217182324e-06
sub021,closed,absolute,Brodmann area 19,fast,rt,500pre,source,alpha,3.3331781089003e-06
sub021,closed,absolute,Brodmann area 19,slow,rt,500pre,source,alpha,3.10965255935029e-06
sub021,open,visual power,Brodmann area 17,correct,accuracy,500pre,source,beta,-0.0156347520424985
sub021,open,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,beta,-0.00509174641976021
sub021,open,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,-0.0936172893997644
sub021,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,-0.00509174641976021
sub021,open,visual power,Brodmann area 17,fast,rt,500pre,source,beta,0.0399918545391373
sub021,open,visual power,Brodmann area 17,slow,rt,500pre,source,beta,-0.0802683948450242
sub021,open,visual power,Brodmann area 18,correct,accuracy,500pre,source,beta,0.00321111966291186
sub021,open,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,beta,0.0228777042357287
sub021,open,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,-0.108333558989653
sub021,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,0.0228777042357287
sub021,open,visual power,Brodmann area 18,fast,rt,500pre,source,beta,0.0667530347767084
sub021,open,visual power,Brodmann area 18,slow,rt,500pre,source,beta,-0.064213038318143
sub021,open,visual power,Brodmann area 19,correct,accuracy,500pre,source,beta,-0.00645808393609729
sub021,open,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,beta,-0.0799850314835131
sub021,open,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,-0.07430632976402
sub021,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,-0.0799850314835131
sub021,open,visual power,Brodmann area 19,fast,rt,500pre,source,beta,0.0931303581279906
sub021,open,visual power,Brodmann area 19,slow,rt,500pre,source,beta,-0.100511408543151
sub021,open,somato lateralisation index,max,correct,accuracy,500pre,source,beta,0.153808756999383
sub021,open,somato lateralisation index,max,incorrect,accuracy,500pre,source,beta,0.0460389496416589
sub021,open,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,0.135842819831278
sub021,open,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,0.0460389496416589
sub021,open,somato lateralisation index,max,fast,rt,500pre,source,beta,0.201909122860672
sub021,open,somato lateralisation index,max,slow,rt,500pre,source,beta,0.122649191733426
sub021,open,somatovisual balance,max-Brodmann area 17,correct,accuracy,500pre,source,beta,-0.544744903338624
sub021,open,somatovisual balance,max-Brodmann area 17,incorrect,accuracy,500pre,source,beta,-0.586436932057239
sub021,open,somatovisual balance,max-Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,-0.591437006964164
sub021,open,somatovisual balance,max-Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,-0.586436932057239
sub021,open,somatovisual balance,max-Brodmann area 17,fast,rt,500pre,source,beta,-0.534604625637923
sub021,open,somatovisual balance,max-Brodmann area 17,slow,rt,500pre,source,beta,-0.547948653844335
sub021,open,somatovisual balance,max-Brodmann area 18,correct,accuracy,500pre,source,beta,-0.528965262268477
sub021,open,somatovisual balance,max-Brodmann area 18,incorrect,accuracy,500pre,source,beta,-0.579649043648121
sub021,open,somatovisual balance,max-Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,-0.594501284168016
sub021,open,somatovisual balance,max-Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,-0.579649043648121
sub021,open,somatovisual balance,max-Brodmann area 18,fast,rt,500pre,source,beta,-0.511156660763425
sub021,open,somatovisual balance,max-Brodmann area 18,slow,rt,500pre,source,beta,-0.536959434656462
sub021,open,somatovisual balance,max-Brodmann area 19,correct,accuracy,500pre,source,beta,-0.68309474570838
sub021,open,somatovisual balance,max-Brodmann area 19,incorrect,accuracy,500pre,source,beta,-0.748329460626798
sub021,open,somatovisual balance,max-Brodmann area 19,correct_e,accuracy_e,500pre,source,beta,-0.734391096528414
sub021,open,somatovisual balance,max-Brodmann area 19,incorrect_e,accuracy_e,500pre,source,beta,-0.748329460626798
sub021,open,somatovisual balance,max-Brodmann area 19,fast,rt,500pre,source,beta,-0.669310093733515
sub021,open,somatovisual balance,max-Brodmann area 19,slow,rt,500pre,source,beta,-0.690194377914456
sub021,open,absolute,Brodmann area 17,correct,accuracy,500pre,source,beta,4.22147074388521e-07
sub021,open,absolute,Brodmann area 17,incorrect,accuracy,500pre,source,beta,4.08248007290338e-07
sub021,open,absolute,Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,4.09706618197528e-07
sub021,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,4.08248007290338e-07
sub021,open,absolute,Brodmann area 17,fast,rt,500pre,source,beta,4.19957972478502e-07
sub021,open,absolute,Brodmann area 17,slow,rt,500pre,source,beta,4.24303382240547e-07
sub021,open,absolute,Brodmann area 18,correct,accuracy,500pre,source,beta,4.41286921524871e-07
