sub,eyes,measure,roi,cond,compare,window,peak,band,value
sub024,closed,absolute,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,9.57891901545462e-07
sub024,closed,absolute,vtpm V2,fast,rt,500pre,source,beta,9.0248114139676e-07
sub024,closed,absolute,vtpm V2,slow,rt,500pre,source,beta,8.56126259037307e-07
sub024,closed,absolute,vtpm V3,correct,accuracy,500pre,source,beta,4.26282094957038e-07
sub024,closed,absolute,vtpm V3,incorrect,accuracy,500pre,source,beta,4.60982784266389e-07
sub024,closed,absolute,vtpm V3,correct_e,accuracy_e,500pre,source,beta,4.28500105957072e-07
sub024,closed,absolute,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,4.60982784266389e-07
sub024,closed,absolute,vtpm V3,fast,rt,500pre,source,beta,4.30199446815587e-07
sub024,closed,absolute,vtpm V3,slow,rt,500pre,source,beta,4.05032116150883e-07
sub025,open,visual power,vtpm V1,correct,accuracy,500pre,source,alpha,0.429831628885891
sub025,open,visual power,vtpm V1,incorrect,accuracy,500pre,source,alpha,-0.129660076423627
sub025,open,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,0.356698328841884
sub025,open,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,-0.129660076423627
sub025,open,visual power,vtpm V1,fast,rt,500pre,source,alpha,0.714336824140469
sub025,open,visual power,vtpm V1,slow,rt,500pre,source,alpha,0.178777608567561
sub025,open,visual power,vtpm V2,correct,accuracy,500pre,source,alpha,0.11160970906484
sub025,open,visual power,vtpm V2,incorrect,accuracy,500pre,source,alpha,-0.0605457559790775
sub025,open,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,alpha,0.0377959532989272
sub025,open,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,-0.0605457559790775
sub025,open,visual power,vtpm V2,fast,rt,500pre,source,alpha,0.200786208304388
sub025,open,visual power,vtpm V2,slow,rt,500pre,source,alpha,0.0462348080938198
sub025,open,visual power,vtpm V3,correct,accuracy,500pre,source,alpha,0.407620712470991
sub025,open,visual power,vtpm V3,incorrect,accuracy,500pre,source,alpha,-0.0709799853713979
sub025,open,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,alpha,0.356484320450145
sub025,open,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,-0.0709799853713979
sub025,open,visual power,vtpm V3,fast,rt,500pre,source,alpha,0.489225546525851
sub025,open,visual power,vtpm V3,slow,rt,500pre,source,alpha,0.280016268051061
sub025,open,somato lateralisation index,max,correct,accuracy,500pre,source,alpha,0.065364613517646
sub025,open,somato lateralisation index,max,incorrect,accuracy,500pre,source,alpha,0.063166069113586
sub025,open,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,0.0544413030674804
sub025,open,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,0.063166069113586
sub025,open,somato lateralisation index,max,fast,rt,500pre,source,alpha,0.0688520322900389
sub025,open,somato lateralisation index,max,slow,rt,500pre,source,alpha,0.057861191947916
sub025,open,somatovisual balance,max-vtpm V1,correct,accuracy,500pre,source,alpha,0.301257258515258
sub025,open,somatovisual balance,max-vtpm V1,incorrect,accuracy,500pre,source,alpha,0.25284711123848
sub025,open,somatovisual balance,max-vtpm V1,correct_e,accuracy_e,500pre,source,alpha,0.319344515947652
sub025,open,somatovisual balance,max-vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,0.25284711123848
sub025,open,somatovisual balance,max-vtpm V1,fast,rt,500pre,source,alpha,0.293312349451659
sub025,open,somatovisual balance,max-vtpm V1,slow,rt,500pre,source,alpha,0.299197798314117
sub025,open,somatovisual balance,max-vtpm V2,correct,accuracy,500pre,source,alpha,-0.381001801480357
sub025,open,somatovisual balance,max-vtpm V2,incorrect,accuracy,500pre,source,alpha,-0.39138529447463
sub025,open,somatovisual balance,max-vtpm V2,correct_e,accuracy_e,500pre,source,alpha,-0.38711334546618
sub025,open,somatovisual balance,max-vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,-0.39138529447463
sub025,open,somatovisual balance,max-vtpm V2,fast,rt,500pre,source,alpha,-0.438494734810873
sub025,open,somatovisual balance,max-vtpm V2,slow,rt,500pre,source,alpha,-0.323675891678694
sub025,open,somatovisual balance,max-vtpm V3,correct,accuracy,500pre,source,alpha,0.243314361866659
sub025,open,somatovisual balance,max-vtpm V3,incorrect,accuracy,500pre,source,alpha,0.172248929369358
sub025,open,somatovisual balance,max-vtpm V3,correct_e,accuracy_e,500pre,source,alpha,0.252755329731575
sub025,open,somatovisual balance,max-vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,0.172248929369358
sub025,open,somatovisual balance,max-vtpm V3,fast,rt,500pre,source,alpha,0.168697939539232
sub025,open,somatovisual balance,max-vtpm V3,slow,rt,500pre,source,alpha,0.289739647728627
sub025,open,absolute,vtpm V1,correct,accuracy,500pre,source,alpha,8.77978028924674e-07
sub025,open,absolute,vtpm V1,incorrect,accuracy,500pre,source,alpha,7.94208787817402e-07
sub025,open,absolute,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,9.12537104857124e-07
sub025,open,absolute,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,7.94208787817402e-07
sub025,open,absolute,vtpm V1,fast,rt,500pre,source,alpha,9.28026579098888e-07
sub025,open,absolute,vtpm V1,slow,rt,500pre,source,alpha,8.17070328928974e-07
sub025,open,absolute,vtpm V2,correct,accuracy,500pre,source,alpha,2.11316268131473e-07
sub025,open,absolute,vtpm V2,incorrect,accuracy,500pre,source,alpha,2.07176801942182e-07
sub025,open,absolute,vtpm V2,correct_e,accuracy_e,500pre,source,alpha,2.08011755344834e-07
sub025,open,absolute,vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,2.07176801942182e-07
sub025,open,absolute,vtpm V2,fast,rt,500pre,source,alpha,1.97938396908334e-07
sub025,open,absolute,vtpm V2,slow,rt,500pre,source,alpha,2.25191934142863e-07
sub025,open,absolute,vtpm V3,correct,accuracy,500pre,source,alpha,7.74645944559679e-07
sub025,open,absolute,vtpm V3,incorrect,accuracy,500pre,source,alpha,6.7075850140714e-07
sub025,open,absolute,vtpm V3,correct_e,accuracy_e,500pre,source,alpha,7.89265459363416e-07
sub025,open,absolute,vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,6.7075850140714e-07
sub025,open,absolute,vtpm V3,fast,rt,500pre,source,alpha,7.12898849274567e-07
sub025,open,absolute,vtpm V3,slow,rt,500pre,source,alpha,8.00320791741543e-07
sub025,closed,visual power,vtpm V1,correct,accuracy,500pre,source,alpha,-0.268351652147966
sub025,closed,visual power,vtpm V1,incorrect,accuracy,500pre,source,alpha,-0.302803348920781
sub025,closed,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,-0.250661740831768
sub025,closed,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,-0.302803348920781
sub025,closed,visual power,vtpm V1,fast,rt,500pre,source,alpha,-0.342426147079222
sub025,closed,visual power,vtpm V1,slow,rt,500pre,source,alpha,-0.182181581044793
sub025,closed,visual power,vtpm V2,correct,accuracy,500pre,source,alpha,-0.277887037319196
sub025,closed,visual power,vtpm V2,incorrect,accuracy,500pre,source,alpha,-0.293382244195534
sub025,closed,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,alpha,-0.270533184373452
sub025,closed,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,-0.293382244195534
sub025,closed,visual power,vtpm V2,fast,rt,500pre,source,alpha,-0.293543316026178
sub025,closed,visual power,vtpm V2,slow,rt,500pre,source,alpha,-0.261126656128824
sub025,closed,visual power,vtpm V3,correct,accuracy,500pre,source,alpha,-0.216138268869679
sub025,closed,visual power,vtpm V3,incorrect,accuracy,500pre,source,alpha,-0.123841379672509
sub025,closed,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,alpha,-0.126300341737218
sub025,closed,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,-0.123841379672509
sub025,closed,visual power,vtpm V3,fast,rt,500pre,source,alpha,-0.190506862623695
sub025,closed,visual power,vtpm V3,slow,rt,500pre,source,alpha,-0.240634256290027
sub025,closed,somato lateralisation index,max,correct,accuracy,500pre,source,alpha,0.0906757892878412
sub025,closed,somato lateralisation index,max,incorrect,accuracy,500pre,source,alpha,0.0968907079709841
sub025,closed,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,0.118323553480005
sub025,closed,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,0.0968907079709841
sub025,closed,somato lateralisation index,max,fast,rt,500pre,source,alpha,0.0747986636388341
sub025,closed,somato lateralisation index,max,slow,rt,500pre,source,alpha,0.104171841169286
sub025,closed,somatovisual balance,max-vtpm V1,correct,accuracy,500pre,source,alpha,0.499382388838283
sub025,closed,somatovisual balance,max-vtpm V1,incorrect,accuracy,500pre,source,alpha,0.503018153713025
sub025,closed,somatovisual balance,max-vtpm V1,correct_e,accuracy_e,500pre,source,alpha,0.542515979279114
sub025,closed,somatovisual balance,max-vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,0.503018153713025
sub025,closed,somatovisual balance,max-vtpm V1,fast,rt,500pre,source,alpha,0.511758948493324
sub025,closed,somatovisual balance,max-vtpm V1,slow,rt,500pre,source,alpha,0.487987969138247
sub025,closed,somatovisual balance,max-vtpm V2,correct,accuracy,500pre,source,alpha,0.0450368158499425
sub025,closed,somatovisual balance,max-vtpm V2,incorrect,accuracy,500pre,source,alpha,0.0090363740520059
sub025,closed,somatovisual balance,max-vtpm V2,correct_e,accuracy_e,500pre,source,alpha,0.0753820700382757
sub025,closed,somatovisual balance,max-vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,0.0090363740520059
sub025,closed,somatovisual balance,max-vtpm V2,fast,rt,500pre,source,alpha,0.0842673487760122
sub025,closed,somatovisual balance,max-vtpm V2,slow,rt,500pre,source,alpha,0.00771718159394843
sub025,closed,somatovisual balance,max-vtpm V3,correct,accuracy,500pre,source,alpha,0.433540241398273
sub025,closed,somatovisual balance,max-vtpm V3,incorrect,accuracy,500pre,source,alpha,0.42597936315424
sub025,closed,somatovisual balance,max-vtpm V3,correct_e,accuracy_e,500pre,source,alpha,0.466537919880295
sub025,closed,somatovisual balance,max-vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,0.42597936315424
sub025,closed,somatovisual balance,max-vtpm V3,fast,rt,500pre,source,alpha,0.464076577609759
sub025,closed,somatovisual balance,max-vtpm V3,slow,rt,500pre,source,alpha,0.40371279455819
sub025,closed,absolute,vtpm V1,correct,accuracy,500pre,source,alpha,2.96065132920548e-06
sub025,closed,absolute,vtpm V1,incorrect,accuracy,500pre,source,alpha,3.21503629378366e-06
sub025,closed,absolute,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,3.15608507064311e-06
sub025,closed,absolute,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,3.21503629378366e-06
sub025,closed,absolute,vtpm V1,fast,rt,500pre,source,alpha,2.86175558944793e-06
sub025,closed,absolute,vtpm V1,slow,rt,500pre,source,alpha,3.05954706896302e-06
sub025,closed,absolute,vtpm V2,correct,accuracy,500pre,source,alpha,1.08174760907957e-06
sub025,closed,absolute,vtpm V2,incorrect,accuracy,500pre,source,alpha,1.0824585805665e-06
sub025,closed,absolute,vtpm V2,correct_e,accuracy_e,500pre,source,alpha,1.08866795294645e-06
sub025,closed,absolute,vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,1.0824585805665e-06
sub025,closed,absolute,vtpm V2,fast,rt,500pre,source,alpha,1.09433922009416e-06
sub025,closed,absolute,vtpm V2,slow,rt,500pre,source,alpha,1.06915599806498e-06
sub025,closed,absolute,vtpm V3,correct,accuracy,500pre,source,alpha,2.50162269416063e-06
sub025,closed,absolute,vtpm V3,incorrect,accuracy,500pre,source,alpha,2.64087541299448e-06
sub025,closed,absolute,vtpm V3,correct_e,accuracy_e,500pre,source,alpha,2.57326611604492e-06
sub025,closed,absolute,vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,2.64087541299448e-06
sub025,closed,absolute,vtpm V3,fast,rt,500pre,source,alpha,2.52490672264383e-06
sub025,closed,absolute,vtpm V3,slow,rt,500pre,source,alpha,2.47833866567743e-06
sub025,open,visual power,vtpm V1,correct,accuracy,500pre,source,beta,0.454014297551374
sub025,open,visual power,vtpm V1,incorrect,accuracy,500pre,source,beta,0.171470245030957
sub025,open,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,beta,0.50565443505235
sub025,open,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,0.171470245030957
sub025,open,visual power,vtpm V1,fast,rt,500pre,source,beta,0.21976462219752
sub025,open,visual power,vtpm V1,slow,rt,500pre,source,beta,0.724101305167036
sub025,open,visual power,vtpm V2,correct,accuracy,500pre,source,beta,0.238264786253267
sub025,open,visual power,vtpm V2,incorrect,accuracy,500pre,source,beta,-0.0847042888521296
sub025,open,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,beta,0.209832943946371
sub025,open,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,-0.0847042888521296
sub025,open,visual power,vtpm V2,fast,rt,500pre,source,beta,0.262574566977308
sub025,open,visual power,vtpm V2,slow,rt,500pre,source,beta,0.203855789919816
sub025,open,visual power,vtpm V3,correct,accuracy,500pre,source,beta,0.170077786106113
sub025,open,visual power,vtpm V3,incorrect,accuracy,500pre,source,beta,0.0376077316695813
sub025,open,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,beta,0.156191769704745
sub025,open,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,0.0376077316695813
sub025,open,visual power,vtpm V3,fast,rt,500pre,source,beta,0.199794386056093
sub025,open,visual power,vtpm V3,slow,rt,500pre,source,beta,0.159355080686033
sub025,open,somato lateralisation index,max,correct,accuracy,500pre,source,beta,0.0325039577002191
sub025,open,somato lateralisation index,max,incorrect,accuracy,500pre,source,beta,0.0580090058411248
sub025,open,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,0.019929113091138
sub025,open,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,0.0580090058411248
sub025,open,somato lateralisation index,max,fast,rt,500pre,source,beta,-0.00677779603050851
sub025,open,somato lateralisation index,max,slow,rt,500pre,source,beta,0.0878084327979674
sub025,open,somatovisual balance,max-vtpm V1,correct,accuracy,500pre,source,beta,-0.00974660852976213
sub025,open,somatovisual balance,max-vtpm V1,incorrect,accuracy,500pre,source,beta,-0.0232293488439895
sub025,open,somatovisual balance,max-vtpm V1,correct_e,accuracy_e,500pre,source,beta,-0.0246599186252513
sub025,open,somatovisual balance,max-vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,-0.0232293488439895
sub025,open,somatovisual balance,max-vtpm V1,fast,rt,500pre,source,beta,-0.106862395481014
sub025,open,somatovisual balance,max-vtpm V1,slow,rt,500pre,source,beta,0.104038361119002
sub025,open,somatovisual balance,max-vtpm V2,correct,accuracy,500pre,source,beta,-0.486210530591559
sub025,open,somatovisual balance,max-vtpm V2,incorrect,accuracy,500pre,source,beta,-0.507606670385821
sub025,open,somatovisual balance,max-vtpm V2,correct_e,accuracy_e,500pre,source,beta,-0.499555598002091
sub025,open,somatovisual balance,max-vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,-0.507606670385821
sub025,open,somatovisual balance,max-vtpm V2,fast,rt,500pre,source,beta,-0.50810878370145
sub025,open,somatovisual balance,max-vtpm V2,slow,rt,500pre,source,beta,-0.449768394447596
sub025,open,somatovisual balance,max-vtpm V3,correct,accuracy,500pre,source,beta,-0.0444145770897303
sub025,open,somatovisual balance,max-vtpm V3,incorrect,accuracy,500pre,source,beta,-0.0713826694687371
sub025,open,somatovisual balance,max-vtpm V3,correct_e,accuracy_e,500pre,source,beta,-0.0693380439355813
sub025,open,somatovisual balance,max-vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,-0.0713826694687371
sub025,open,somatovisual balance,max-vtpm V3,fast,rt,500pre,source,beta,-0.103179401599876
sub025,open,somatovisual balance,max-vtpm V3,slow,rt,500pre,source,beta,0.0373503062482906
sub025,open,absolute,vtpm V1,correct,accuracy,500pre,source,beta,1.52285423740337e-07
sub025,open,absolute,vtpm V1,incorrect,accuracy,500pre,source,beta,1.44809615836166e-07
sub025,open,absolute,vtpm V1,correct_e,accuracy_e,500pre,source,beta,1.499643769478e-07
sub025,open,absolute,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,1.44809615836166e-07
sub025,open,absolute,vtpm V1,fast,rt,500pre,source,beta,1.4224823375018e-07
sub025,open,absolute,vtpm V1,slow,rt,500pre,source,beta,1.61182411612419e-07
sub025,open,absolute,vtpm V2,correct,accuracy,500pre,source,beta,5.36820713978422e-08
sub025,open,absolute,vtpm V2,incorrect,accuracy,500pre,source,beta,4.95452356563271e-08
sub025,open,absolute,vtpm V2,correct_e,accuracy_e,500pre,source,beta,5.25781192610538e-08
sub025,open,absolute,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,4.95452356563271e-08
sub025,open,absolute,vtpm V2,fast,rt,500pre,source,beta,5.74987678714104e-08
sub025,open,absolute,vtpm V2,slow,rt,500pre,source,beta,4.96443474266695e-08
sub025,open,absolute,vtpm V3,correct,accuracy,500pre,source,beta,1.42076088552522e-07
sub025,open,absolute,vtpm V3,incorrect,accuracy,500pre,source,beta,1.31483106150442e-07
sub025,open,absolute,vtpm V3,correct_e,accuracy_e,500pre,source,beta,1.37116186804729e-07
sub025,open,absolute,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,1.31483106150442e-07
sub025,open,absolute,vtpm V3,fast,rt,500pre,source,beta,1.43311674642664e-07
sub025,open,absolute,vtpm V3,slow,rt,500pre,source,beta,1.40954862951527e-07
sub025,closed,visual power,vtpm V1,correct,accuracy,500pre,source,beta,-0.241713306039737
sub025,closed,visual power,vtpm V1,incorrect,accuracy,500pre,source,beta,-0.353628817585238
sub025,closed,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,beta,-0.297880236778359
sub025,closed,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,-0.353628817585238
sub025,closed,visual power,vtpm V1,fast,rt,500pre,source,beta,-0.18046664872143
sub025,closed,visual power,vtpm V1,slow,rt,500pre,source,beta,-0.299730604676203
sub025,closed,visual power,vtpm V2,correct,accuracy,500pre,source,beta,-0.199925653080523
sub025,closed,visual power,vtpm V2,incorrect,accuracy,500pre,source,beta,-0.209991285016817
sub025,closed,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,beta,-0.233115564605069
sub025,closed,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,-0.209991285016817
sub025,closed,visual power,vtpm V2,fast,rt,500pre,source,beta,-0.186540390666376
sub025,closed,visual power,vtpm V2,slow,rt,500pre,source,beta,-0.213279433117451
sub025,closed,visual power,vtpm V3,correct,accuracy,500pre,source,beta,-0.218906589574185
sub025,closed,visual power,vtpm V3,incorrect,accuracy,500pre,source,beta,-0.242544116538844
sub025,closed,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,beta,-0.220776527512318
sub025,closed,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,-0.242544116538844
sub025,closed,visual power,vtpm V3,fast,rt,500pre,source,beta,-0.161464868677956
sub025,closed,visual power,vtpm V3,slow,rt,500pre,source,beta,-0.274772634246355
sub025,closed,somato lateralisation index,max,correct,accuracy,500pre,source,beta,0.0648861757742665
sub025,closed,somato lateralisation index,max,incorrect,accuracy,500pre,source,beta,0.0422649709503908
sub025,closed,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,beta,0.0822087077493463
sub025,closed,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,beta,0.0422649709503908
sub025,closed,somato lateralisation index,max,fast,rt,500pre,source,beta,0.060723674278233
sub025,closed,somato lateralisation index,max,slow,rt,500pre,source,beta,0.0690237509956869
sub025,closed,somatovisual balance,max-vtpm V1,correct,accuracy,500pre,source,beta,0.306336888191438
sub025,closed,somatovisual balance,max-vtpm V1,incorrect,accuracy,500pre,source,beta,0.333907385186634
sub025,closed,somatovisual balance,max-vtpm V1,correct_e,accuracy_e,500pre,source,beta,0.32733548603682
sub025,closed,somatovisual balance,max-vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,0.333907385186634
sub025,closed,somatovisual balance,max-vtpm V1,fast,rt,500pre,source,beta,0.328273869272318
sub025,closed,somatovisual balance,max-vtpm V1,slow,rt,500pre,source,beta,0.282849138130974
sub025,closed,somatovisual balance,max-vtpm V2,correct,accuracy,500pre,source,beta,-0.271571013111781
sub025,closed,somatovisual balance,max-vtpm V2,incorrect,accuracy,500pre,source,beta,-0.271756671372084
sub025,closed,somatovisual balance,max-vtpm V2,correct_e,accuracy_e,500pre,source,beta,-0.250442147671706
sub025,closed,somatovisual balance,max-vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,-0.271756671372084
sub025,closed,somatovisual balance,max-vtpm V2,fast,rt,500pre,source,beta,-0.265084447273367
sub025,closed,somatovisual balance,max-vtpm V2,slow,rt,500pre,source,beta,-0.278143370331132
sub025,closed,somatovisual balance,max-vtpm V3,correct,accuracy,500pre,source,beta,0.230416883467328
sub025,closed,somatovisual balance,max-vtpm V3,incorrect,accuracy,500pre,source,beta,0.204790280372555
sub025,closed,somatovisual balance,max-vtpm V3,correct_e,accuracy_e,500pre,source,beta,0.271950002086056
sub025,closed,somatovisual balance,max-vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,0.204790280372555
sub025,closed,somatovisual balance,max-vtpm V3,fast,rt,500pre,source,beta,0.256531269470728
sub025,closed,somatovisual balance,max-vtpm V3,slow,rt,500pre,source,beta,0.202317724011317
sub025,closed,absolute,vtpm V1,correct,accuracy,500pre,source,beta,5.25051767425471e-07
sub025,closed,absolute,vtpm V1,incorrect,accuracy,500pre,source,beta,5.90000723166773e-07
sub025,closed,absolute,vtpm V1,correct_e,accuracy_e,500pre,source,beta,5.1078135222202e-07
sub025,closed,absolute,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,5.90000723166773e-07
sub025,closed,absolute,vtpm V1,fast,rt,500pre,source,beta,5.52094740814077e-07
sub025,closed,absolute,vtpm V1,slow,rt,500pre,source,beta,4.98008794036865e-07
sub025,closed,absolute,vtpm V2,correct,accuracy,500pre,source,beta,1.59713686637831e-07
sub025,closed,absolute,vtpm V2,incorrect,accuracy,500pre,source,beta,1.687073391157e-07
sub025,closed,absolute,vtpm V2,correct_e,accuracy_e,500pre,source,beta,1.55165226604889e-07
sub025,closed,absolute,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,1.687073391157e-07
sub025,closed,absolute,vtpm V2,fast,rt,500pre,source,beta,1.62194508443435e-07
sub025,closed,absolute,vtpm V2,slow,rt,500pre,source,beta,1.57232864832226e-07
sub025,closed,absolute,vtpm V3,correct,accuracy,500pre,source,beta,4.457509571444e-07
sub025,closed,absolute,vtpm V3,incorrect,accuracy,500pre,source,beta,4.46366158572692e-07
sub025,closed,absolute,vtpm V3,correct_e,accuracy_e,500pre,source,beta,4.52232407237645e-07
sub025,closed,absolute,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,4.46366158572692e-07
sub025,closed,absolute,vtpm V3,fast,rt,500pre,source,beta,4.71877008617688e-07
sub025,closed,absolute,vtpm V3,slow,rt,500pre,source,beta,4.19624905671112e-07
sub026,open,visual power,vtpm V1,correct,accuracy,500pre,source,alpha,-0.23692104850026
sub026,open,visual power,vtpm V1,incorrect,accuracy,500pre,source,alpha,-0.0686129349377432
sub026,open,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,0.202161180975231
sub026,open,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,-0.0686129349377432
sub026,open,visual power,vtpm V1,fast,rt,500pre,source,alpha,-0.223714305710327
sub026,open,visual power,vtpm V1,slow,rt,500pre,source,alpha,-0.250382395589723
sub026,open,visual power,vtpm V2,correct,accuracy,500pre,source,alpha,-0.133802709406099
sub026,open,visual power,vtpm V2,incorrect,accuracy,500pre,source,alpha,-0.175731112607196
sub026,open,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,alpha,0.0722078682181829
sub026,open,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,-0.175731112607196
sub026,open,visual power,vtpm V2,fast,rt,500pre,source,alpha,-0.0592884312862833
sub026,open,visual power,vtpm V2,slow,rt,500pre,source,alpha,-0.21973422853429
sub026,open,visual power,vtpm V3,correct,accuracy,500pre,source,alpha,-0.266867542473074
sub026,open,visual power,vtpm V3,incorrect,accuracy,500pre,source,alpha,-0.196052414720851
sub026,open,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,alpha,0.0285636809644838
sub026,open,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,-0.196052414720851
sub026,open,visual power,vtpm V3,fast,rt,500pre,source,alpha,-0.193987235320145
sub026,open,visual power,vtpm V3,slow,rt,500pre,source,alpha,-0.313511229228392
sub026,open,somato lateralisation index,max,correct,accuracy,500pre,source,alpha,-0.0193648601017441
sub026,open,somato lateralisation index,max,incorrect,accuracy,500pre,source,alpha,-0.146594375000651
sub026,open,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,-0.00213822602555081
sub026,open,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,-0.146594375000651
sub026,open,somato lateralisation index,max,fast,rt,500pre,source,alpha,-0.083398414477621
sub026,open,somato lateralisation index,max,slow,rt,500pre,source,alpha,0.0434277180552099
sub026,open,somatovisual balance,max-vtpm V1,correct,accuracy,500pre,source,alpha,-0.720033292038346
sub026,open,somatovisual balance,max-vtpm V1,incorrect,accuracy,500pre,source,alpha,-0.682938371669312
sub026,open,somatovisual balance,max-vtpm V1,correct_e,accuracy_e,500pre,source,alpha,-0.626882296920365
sub026,open,somatovisual balance,max-vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,-0.682938371669312
sub026,open,somatovisual balance,max-vtpm V1,fast,rt,500pre,source,alpha,-0.725208379398663
sub026,open,somatovisual balance,max-vtpm V1,slow,rt,500pre,source,alpha,-0.712140351045636
sub026,open,somatovisual balance,max-vtpm V2,correct,accuracy,500pre,source,alpha,-0.717061944877637
sub026,open,somatovisual balance,max-vtpm V2,incorrect,accuracy,500pre,source,alpha,-0.732823583812421
sub026,open,somatovisual balance,max-vtpm V2,correct_e,accuracy_e,500pre,source,alpha,-0.668292294387637
sub026,open,somatovisual balance,max-vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,-0.732823583812421
sub026,open,somatovisual balance,max-vtpm V2,fast,rt,500pre,source,alpha,-0.715716953851411
sub026,open,somatovisual balance,max-vtpm V2,slow,rt,500pre,source,alpha,-0.723151890990027
sub026,open,somatovisual balance,max-vtpm V3,correct,accuracy,500pre,source,alpha,-0.679534491813942
sub026,open,somatovisual balance,max-vtpm V3,incorrect,accuracy,500pre,source,alpha,-0.669203187496598
sub026,open,somatovisual balance,max-vtpm V3,correct_e,accuracy_e,500pre,source,alpha,-0.595908617649896
sub026,open,somatovisual balance,max-vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,-0.669203187496598
sub026,open,somatovisual balance,max-vtpm V3,fast,rt,500pre,source,alpha,-0.670357771820341
sub026,open,somatovisual balance,max-vtpm V3,slow,rt,500pre,source,alpha,-0.693870326427358
sub026,open,absolute,vtpm V1,correct,accuracy,500pre,source,alpha,5.84573215898577e-07
sub026,open,absolute,vtpm V1,incorrect,accuracy,500pre,source,alpha,7.69244251540827e-07
