sub,eyes,measure,roi,cond,compare,window,peak,band,value
sub020,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,-0.0185779659073474
sub020,open,visual power,Brodmann area 19,fast,rt,500pre,source,alpha,-0.0147023500756795
sub020,open,visual power,Brodmann area 19,slow,rt,500pre,source,alpha,0.0834402085887079
sub020,open,auditory power,max,correct,accuracy,500pre,source,alpha,0.0191831913432033
sub020,open,auditory power,max,incorrect,accuracy,500pre,source,alpha,0.12689162512579
sub020,open,auditory power,max,correct_e,accuracy_e,500pre,source,alpha,0.0916498159285881
sub020,open,auditory power,max,incorrect_e,accuracy_e,500pre,source,alpha,0.12689162512579
sub020,open,auditory power,max,fast,rt,500pre,source,alpha,-0.0774812088951636
sub020,open,auditory power,max,slow,rt,500pre,source,alpha,0.108475292678644
sub020,open,somato lateralisation index,max,correct,accuracy,500pre,source,alpha,0.406451065917381
sub020,open,somato lateralisation index,max,incorrect,accuracy,500pre,source,alpha,0.371634014052134
sub020,open,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,0.398549072440958
sub020,open,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,0.371634014052134
sub020,open,somato lateralisation index,max,fast,rt,500pre,source,alpha,0.426742125041487
sub020,open,somato lateralisation index,max,slow,rt,500pre,source,alpha,0.378511158345389
sub020,open,somatovisual balance,max-visual vtpm V1d,correct,accuracy,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V1d,incorrect,accuracy,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V1d,correct_e,accuracy_e,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V1d,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V1d,fast,rt,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V1d,slow,rt,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V1v,correct,accuracy,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V1v,incorrect,accuracy,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V1v,correct_e,accuracy_e,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V1v,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V1v,fast,rt,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V1v,slow,rt,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V2d,correct,accuracy,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V2d,incorrect,accuracy,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V2d,correct_e,accuracy_e,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V2d,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V2d,fast,rt,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V2d,slow,rt,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V2v,correct,accuracy,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V2v,incorrect,accuracy,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V2v,correct_e,accuracy_e,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V2v,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V2v,fast,rt,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V2v,slow,rt,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V3a,correct,accuracy,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V3a,incorrect,accuracy,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V3a,correct_e,accuracy_e,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V3a,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V3a,fast,rt,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V3a,slow,rt,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V3b,correct,accuracy,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V3b,incorrect,accuracy,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V3b,correct_e,accuracy_e,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V3b,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V3b,fast,rt,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V3b,slow,rt,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V3d,correct,accuracy,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V3d,incorrect,accuracy,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V3d,correct_e,accuracy_e,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V3d,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V3d,fast,rt,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V3d,slow,rt,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V3v,correct,accuracy,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V3v,incorrect,accuracy,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V3v,correct_e,accuracy_e,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V3v,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V3v,fast,rt,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual vtpm V3v,slow,rt,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 17 left,correct,accuracy,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 17 left,incorrect,accuracy,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 17 left,correct_e,accuracy_e,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 17 left,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 17 left,fast,rt,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 17 left,slow,rt,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 18 left,correct,accuracy,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 18 left,incorrect,accuracy,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 18 left,correct_e,accuracy_e,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 18 left,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 18 left,fast,rt,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 18 left,slow,rt,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 19 left,correct,accuracy,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 19 left,incorrect,accuracy,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 19 left,correct_e,accuracy_e,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 19 left,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 19 left,fast,rt,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 19 left,slow,rt,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 17 right,correct,accuracy,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 17 right,incorrect,accuracy,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 17 right,correct_e,accuracy_e,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 17 right,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 17 right,fast,rt,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 17 right,slow,rt,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 18 right,correct,accuracy,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 18 right,incorrect,accuracy,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 18 right,correct_e,accuracy_e,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 18 right,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 18 right,fast,rt,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 18 right,slow,rt,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 19 right,correct,accuracy,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 19 right,incorrect,accuracy,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 19 right,correct_e,accuracy_e,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 19 right,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 19 right,fast,rt,500pre,source,alpha,NaN
sub020,open,somatovisual balance,max-visual Brodmann area 19 right,slow,rt,500pre,source,alpha,NaN
sub020,open,auditory lateralisation index,max,correct,accuracy,500pre,source,alpha,0.0383449193140714
sub020,open,auditory lateralisation index,max,incorrect,accuracy,500pre,source,alpha,-0.0522427990891028
sub020,open,auditory lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,0.0482624039114754
sub020,open,auditory lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,-0.0522427990891028
sub020,open,auditory lateralisation index,max,fast,rt,500pre,source,alpha,0.000751666589714069
sub020,open,auditory lateralisation index,max,slow,rt,500pre,source,alpha,0.0495626982903515
sub020,closed,visual power,vtpm V1,correct,accuracy,500pre,source,alpha,-0.315286329974244
sub020,closed,visual power,vtpm V1,incorrect,accuracy,500pre,source,alpha,-0.49551385469469
sub020,closed,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,alpha,-0.317317204609373
sub020,closed,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,alpha,-0.49551385469469
sub020,closed,visual power,vtpm V1,fast,rt,500pre,source,alpha,-0.335776648155452
sub020,closed,visual power,vtpm V1,slow,rt,500pre,source,alpha,-0.300479777007857
sub020,closed,visual power,vtpm V2,correct,accuracy,500pre,source,alpha,-0.313349372399077
sub020,closed,visual power,vtpm V2,incorrect,accuracy,500pre,source,alpha,-0.545633298385623
sub020,closed,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,alpha,-0.298524436624487
sub020,closed,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,alpha,-0.545633298385623
sub020,closed,visual power,vtpm V2,fast,rt,500pre,source,alpha,-0.309423145161919
sub020,closed,visual power,vtpm V2,slow,rt,500pre,source,alpha,-0.315536913178021
sub020,closed,visual power,vtpm V2v,correct,accuracy,500pre,source,alpha,-0.299061199982201
sub020,closed,visual power,vtpm V2v,incorrect,accuracy,500pre,source,alpha,-0.554651560934178
sub020,closed,visual power,vtpm V2v,correct_e,accuracy_e,500pre,source,alpha,-0.287207908088466
sub020,closed,visual power,vtpm V2v,incorrect_e,accuracy_e,500pre,source,alpha,-0.554651560934178
sub020,closed,visual power,vtpm V2v,fast,rt,500pre,source,alpha,-0.266344746371051
sub020,closed,visual power,vtpm V2v,slow,rt,500pre,source,alpha,-0.321619620043333
sub020,closed,visual power,vtpm V3,correct,accuracy,500pre,source,alpha,-0.331099836214
sub020,closed,visual power,vtpm V3,incorrect,accuracy,500pre,source,alpha,-0.539636021139766
sub020,closed,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,alpha,-0.312649251302694
sub020,closed,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,alpha,-0.539636021139766
sub020,closed,visual power,vtpm V3,fast,rt,500pre,source,alpha,-0.264466506025249
sub020,closed,visual power,vtpm V3,slow,rt,500pre,source,alpha,-0.38248830201063
sub020,closed,visual power,Brodmann area 17,correct,accuracy,500pre,source,alpha,-0.313097253790638
sub020,closed,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,alpha,-0.44996388832552
sub020,closed,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,alpha,-0.264244058272427
sub020,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,alpha,-0.44996388832552
sub020,closed,visual power,Brodmann area 17,fast,rt,500pre,source,alpha,-0.303385507337795
sub020,closed,visual power,Brodmann area 17,slow,rt,500pre,source,alpha,-0.318188748173711
sub020,closed,visual power,Brodmann area 18,correct,accuracy,500pre,source,alpha,-0.327425855647013
sub020,closed,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,alpha,-0.450642427665761
sub020,closed,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,alpha,-0.265821400246528
sub020,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,alpha,-0.450642427665761
sub020,closed,visual power,Brodmann area 18,fast,rt,500pre,source,alpha,-0.297370099236314
sub020,closed,visual power,Brodmann area 18,slow,rt,500pre,source,alpha,-0.356460972796816
sub020,closed,visual power,Brodmann area 19,correct,accuracy,500pre,source,alpha,-0.26484759088848
sub020,closed,visual power,Brodmann area 19,incorrect,accuracy,500pre,source,alpha,-0.427451897858503
sub020,closed,visual power,Brodmann area 19,correct_e,accuracy_e,500pre,source,alpha,-0.195364956547879
sub020,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,500pre,source,alpha,-0.427451897858503
sub020,closed,visual power,Brodmann area 19,fast,rt,500pre,source,alpha,-0.234527924312226
sub020,closed,visual power,Brodmann area 19,slow,rt,500pre,source,alpha,-0.285994314472843
sub020,closed,auditory power,max,correct,accuracy,500pre,source,alpha,-0.0374095719609359
sub020,closed,auditory power,max,incorrect,accuracy,500pre,source,alpha,0.044892132143584
sub020,closed,auditory power,max,correct_e,accuracy_e,500pre,source,alpha,0.0108679308343854
sub020,closed,auditory power,max,incorrect_e,accuracy_e,500pre,source,alpha,0.044892132143584
sub020,closed,auditory power,max,fast,rt,500pre,source,alpha,-0.179343854099284
sub020,closed,auditory power,max,slow,rt,500pre,source,alpha,0.134372376568419
sub020,closed,somato lateralisation index,max,correct,accuracy,500pre,source,alpha,0.187880485226943
sub020,closed,somato lateralisation index,max,incorrect,accuracy,500pre,source,alpha,0.178893279066332
sub020,closed,somato lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,0.133125203102486
sub020,closed,somato lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,0.178893279066332
sub020,closed,somato lateralisation index,max,fast,rt,500pre,source,alpha,0.159351971488226
sub020,closed,somato lateralisation index,max,slow,rt,500pre,source,alpha,0.234323008932784
sub020,closed,somatovisual balance,max-visual vtpm V1d,correct,accuracy,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V1d,incorrect,accuracy,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V1d,correct_e,accuracy_e,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V1d,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V1d,fast,rt,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V1d,slow,rt,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V1v,correct,accuracy,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V1v,incorrect,accuracy,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V1v,correct_e,accuracy_e,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V1v,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V1v,fast,rt,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V1v,slow,rt,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V2d,correct,accuracy,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V2d,incorrect,accuracy,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V2d,correct_e,accuracy_e,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V2d,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V2d,fast,rt,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V2d,slow,rt,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V2v,correct,accuracy,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V2v,incorrect,accuracy,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V2v,correct_e,accuracy_e,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V2v,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V2v,fast,rt,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V2v,slow,rt,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V3a,correct,accuracy,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V3a,incorrect,accuracy,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V3a,correct_e,accuracy_e,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V3a,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V3a,fast,rt,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V3a,slow,rt,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V3b,correct,accuracy,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V3b,incorrect,accuracy,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V3b,correct_e,accuracy_e,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V3b,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V3b,fast,rt,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V3b,slow,rt,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V3d,correct,accuracy,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V3d,incorrect,accuracy,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V3d,correct_e,accuracy_e,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V3d,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V3d,fast,rt,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V3d,slow,rt,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V3v,correct,accuracy,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V3v,incorrect,accuracy,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V3v,correct_e,accuracy_e,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V3v,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V3v,fast,rt,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual vtpm V3v,slow,rt,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual Brodmann area 17 left,correct,accuracy,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual Brodmann area 17 left,incorrect,accuracy,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual Brodmann area 17 left,correct_e,accuracy_e,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual Brodmann area 17 left,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual Brodmann area 17 left,fast,rt,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual Brodmann area 17 left,slow,rt,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual Brodmann area 18 left,correct,accuracy,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual Brodmann area 18 left,incorrect,accuracy,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual Brodmann area 18 left,correct_e,accuracy_e,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual Brodmann area 18 left,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual Brodmann area 18 left,fast,rt,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual Brodmann area 18 left,slow,rt,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual Brodmann area 19 left,correct,accuracy,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual Brodmann area 19 left,incorrect,accuracy,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual Brodmann area 19 left,correct_e,accuracy_e,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual Brodmann area 19 left,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual Brodmann area 19 left,fast,rt,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual Brodmann area 19 left,slow,rt,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual Brodmann area 17 right,correct,accuracy,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual Brodmann area 17 right,incorrect,accuracy,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual Brodmann area 17 right,correct_e,accuracy_e,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual Brodmann area 17 right,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual Brodmann area 17 right,fast,rt,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual Brodmann area 17 right,slow,rt,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual Brodmann area 18 right,correct,accuracy,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual Brodmann area 18 right,incorrect,accuracy,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual Brodmann area 18 right,correct_e,accuracy_e,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual Brodmann area 18 right,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual Brodmann area 18 right,fast,rt,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual Brodmann area 18 right,slow,rt,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual Brodmann area 19 right,correct,accuracy,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual Brodmann area 19 right,incorrect,accuracy,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual Brodmann area 19 right,correct_e,accuracy_e,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual Brodmann area 19 right,incorrect_e,accuracy_e,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual Brodmann area 19 right,fast,rt,500pre,source,alpha,NaN
sub020,closed,somatovisual balance,max-visual Brodmann area 19 right,slow,rt,500pre,source,alpha,NaN
sub020,closed,auditory lateralisation index,max,correct,accuracy,500pre,source,alpha,0.0570416320852224
sub020,closed,auditory lateralisation index,max,incorrect,accuracy,500pre,source,alpha,-0.0473395859875867
sub020,closed,auditory lateralisation index,max,correct_e,accuracy_e,500pre,source,alpha,0.135857201967037
sub020,closed,auditory lateralisation index,max,incorrect_e,accuracy_e,500pre,source,alpha,-0.0473395859875867
sub020,closed,auditory lateralisation index,max,fast,rt,500pre,source,alpha,0.0418731569511598
sub020,closed,auditory lateralisation index,max,slow,rt,500pre,source,alpha,0.0370591787848292
sub020,open,visual power,vtpm V1,correct,accuracy,500pre,source,beta,-0.15208647737601
sub020,open,visual power,vtpm V1,incorrect,accuracy,500pre,source,beta,-0.0494477364929054
sub020,open,visual power,vtpm V1,correct_e,accuracy_e,500pre,source,beta,0.0803772965723552
sub020,open,visual power,vtpm V1,incorrect_e,accuracy_e,500pre,source,beta,-0.0494477364929054
sub020,open,visual power,vtpm V1,fast,rt,500pre,source,beta,-0.19521484301851
sub020,open,visual power,vtpm V1,slow,rt,500pre,source,beta,-0.123736487902817
sub020,open,visual power,vtpm V2,correct,accuracy,500pre,source,beta,-0.154642610251268
sub020,open,visual power,vtpm V2,incorrect,accuracy,500pre,source,beta,-0.0274779859220515
sub020,open,visual power,vtpm V2,correct_e,accuracy_e,500pre,source,beta,0.0597874815579042
sub020,open,visual power,vtpm V2,incorrect_e,accuracy_e,500pre,source,beta,-0.0274779859220515
sub020,open,visual power,vtpm V2,fast,rt,500pre,source,beta,-0.192681862763945
sub020,open,visual power,vtpm V2,slow,rt,500pre,source,beta,-0.111611641179997
sub020,open,visual power,vtpm V2v,correct,accuracy,500pre,source,beta,-0.198305466875696
sub020,open,visual power,vtpm V2v,incorrect,accuracy,500pre,source,beta,-0.0125801985421869
sub020,open,visual power,vtpm V2v,correct_e,accuracy_e,500pre,source,beta,0.0548045883233913
sub020,open,visual power,vtpm V2v,incorrect_e,accuracy_e,500pre,source,beta,-0.0125801985421869
sub020,open,visual power,vtpm V2v,fast,rt,500pre,source,beta,-0.226914980880593
sub020,open,visual power,vtpm V2v,slow,rt,500pre,source,beta,-0.159007325916705
sub020,open,visual power,vtpm V3,correct,accuracy,500pre,source,beta,-0.230365077856639
sub020,open,visual power,vtpm V3,incorrect,accuracy,500pre,source,beta,0.09391280786941
sub020,open,visual power,vtpm V3,correct_e,accuracy_e,500pre,source,beta,-0.125443088205593
sub020,open,visual power,vtpm V3,incorrect_e,accuracy_e,500pre,source,beta,0.09391280786941
sub020,open,visual power,vtpm V3,fast,rt,500pre,source,beta,-0.195799203497477
sub020,open,visual power,vtpm V3,slow,rt,500pre,source,beta,-0.249952618994922
sub020,open,visual power,Brodmann area 17,correct,accuracy,500pre,source,beta,-0.125141674465631
sub020,open,visual power,Brodmann area 17,incorrect,accuracy,500pre,source,beta,-0.133152688317392
sub020,open,visual power,Brodmann area 17,correct_e,accuracy_e,500pre,source,beta,0.0443932197916257
sub020,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,500pre,source,beta,-0.133152688317392
sub020,open,visual power,Brodmann area 17,fast,rt,500pre,source,beta,-0.0221080154260756
sub020,open,visual power,Brodmann area 17,slow,rt,500pre,source,beta,-0.206145072799428
sub020,open,visual power,Brodmann area 18,correct,accuracy,500pre,source,beta,-0.192789786503825
sub020,open,visual power,Brodmann area 18,incorrect,accuracy,500pre,source,beta,0.0225913413255399
sub020,open,visual power,Brodmann area 18,correct_e,accuracy_e,500pre,source,beta,-0.209784611823035
sub020,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,500pre,source,beta,0.0225913413255399
sub020,open,visual power,Brodmann area 18,fast,rt,500pre,source,beta,-0.112840507841281
sub020,open,visual power,Brodmann area 18,slow,rt,500pre,source,beta,-0.250589622023205
